path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
2026/Paradigm/SAT PARADIGM TIMELINE/SAT — TIMELINE.txt,d0f8bfdfacdc23067675fb5b34d58c5da36a11d0,26035,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating  LISTENERSHIP.txt,f87fd97b1fbec1617b8ebbd3a36d9bd28ee515cb,62305,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating  Listeners .txt,760a80e117cafdd7fb9c8debecd46dd045d84f8d,3055,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating  Listeners 2.txt,f87fd97b1fbec1617b8ebbd3a36d9bd28ee515cb,62305,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI 1.txt,937bc537221ce75dda205ba521b186a10bcf5ceb,13445,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI 2.txt,87e97096451bb7838e629dd26b84ce18b2bfaacd,22443,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI 3.txt,64b4779266ef13cd7e8c8d688cd5d1377860f15c,49885,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI Episodes List.txt,e32fc1c9bffe22edbf94bd2b17128dbc8dad6635,19392,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI Morgellis.txt,24d45e34070aefa148c358174aa3da09d2208e95,2984,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI Podcast Stats.txt,459335f7926f47d86b7d5959a594ed43e49ceae2,193220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI Podcast.txt,459335f7926f47d86b7d5959a594ed43e49ceae2,193220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI Stats 2.txt,00f42f3d6912df9b0e9486921bcc32c046328daa,197752,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI Stats.txt,cf8264f961c0a385ad0a4c90fa31c5b11c192b79,197753,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/SAT — PODCAST STATS/Debating AI —  Podcast.txt,6f7b6cc4e2f81abb5a653f3c47cbc1b6cc1438ca,3899,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Clones in last 14 days copy.csv,7b871fe30d93d03e9257ddb0752b8950d87b36a5,163,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Clones in last 14 days.csv,9fe3f8bd42de3adcf9acbba2dae3c194af43ea2d,161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Commits over time.csv,9e5083a5aad8d0780ec5b919a573cfbe4e616143,488,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Git Total views in last 14 days.csv,a1b355b13baab94de9fbb7e7e1352e3e8942653f,163,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Git Unique cloners in last 14 days.csv,35c8032353703da6898be3682f9c9f1ed89e0899,164,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Git Unique visitors in last 14 days.csv,b8963e20983274722719e70846e622470c07f0df,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Satobloc's Commits.csv,9e5083a5aad8d0780ec5b919a573cfbe4e616143,488,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Total views in last 14 days.csv,e65a93f8725807c670db6d4566d7e03379602d1f,161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Unique cloners in last 14 days.csv,b6e74398f7f1ff08e665ae860fb4225d6dd04cf0,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/Paradigm/_SAT  Satobloc GitHubStats/Unique visitors in last 14 days.csv,364decd4131e9480089ea73177492996badb852a,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — GR/9712019v1.pdf,bfe9b045fa390194a4980fbb699244fbf2d4a3ee,1583209,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — GR/genrel_2010.pdf,cd1ce8944874e63fb744bdb89afa358966facba7,412543,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/078974bf19381340cab50a86fc8cc89f_lecture19.pdf,63953a1cebfc19cbac85600dea9e7a4e10d4a537,173070,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/0b0d0496b0cfbbba1d88858ca8362e98_lecture11.pdf,bea72b46b409a00b97007fdcc0a4fff95cb2e9aa,213637,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/0d1bda106dfd2af510daf14b261c56fb_lecture10.pdf,d0b53506a32fc28058f80cee0d248c9775c4d961,171587,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/1c9e44c6a1b94e7c371c307a93779ffb_lecture25.pdf,189f159d0ede7b4f95469c35fc4af61e7e989b18,278953,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/22f010a84df39d4448ec5ff59382413d_lecture04.pdf,adc6087222c565b0b4822bca16edf85e50ac4d34,160094,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/2f8805397ee8506926404a60d8d677d2_lecture16.pdf,1f262c94b9e06979baf6eef76c7e625b19976edb,277203,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/6da5e974c4b04023f5dfa82875de834f_lecture15.pdf,8e1a75071ce8ad2f24714dc064d1227d906b08ab,206490,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/6e89ec211a53149e0f87d350191c4f63_lecture12.pdf,0fa8581ed302438a0a887c9e4081f03b19347729,213353,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/74a1f200767f0e321a50d878f7dc41e0_lecture02.pdf,0578a855029922cf2949663f885ec66e1fccb3dd,166007,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/829a382e2a755917efbfc190507e51df_lecture01.pdf,57e25e923a2ed88e2533e047758c118c1e200923,249941,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/83dc0482e297f2ec6f03932553411230_lecture20.pdf,df5cd3dfd3746e9637fdc72e669d82d95cc789c4,162872,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/8caef2b2fd460cd03dde5d4700041ee0_lecture14.pdf,7915ce432d1ff7b442cd2c94bdf08845314ea09a,185054,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/992574ecdb4b83911e7514b8c4a2e507_lecture05.pdf,23cd487174efb973d3721f0fdee486a54e2c73f0,184476,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/a1005e3538578985183f9c5e183e6e87_lecture21.pdf,0d453e968dff40e9275714e9c50496eb54eaee68,179793,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/a13b3444c1e2926aca5f25bdda522bc6_lecture07.pdf,4543deadf67084319edd1e5d44102dc1d9bbf3e1,203669,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/a3e418ff0049144b2a70f4c8bdd5d8d1_lecture24.pdf,511ef6fd2ae7ba16ad7c0bcc5bf096e45cfa6f74,199018,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/a7c18070db260c88a6fe9080afabc659_lecture13.pdf,b568ee09e5d125911bece4ffaf0cf198c08e91b3,132821,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/a9489a562dc17c13491aab189b92f012_lecture09.pdf,083a42e6c670f25468a49e6e834ec0326bcd9743,186981,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/af966809bba8f11cacf5f4e88d75ed1d_lecture06.pdf,7fd10dab28126f3db97c70f848ab5147375266dd,212298,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/c9cb6d23481b7450aaa996bbf2ebc16d_lecture23.pdf,8c460954b3064cd112296c716770d395328ef8d3,115003,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/deb6ad4ba42bb173e8e403f4b8acb73f_lecture18.pdf,cb6115a2e5b2f8bc34b3d818f6418d0fc1a45ee9,210777,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/e5b834fb595f307dd99fcf6913971a4c_lecture03.pdf,8f242668945a5060e3c29daa776513fbb3815252,164593,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/e9cb1e45a51bfc887b72accb2486d034_lecture08.pdf,cf7ad84000db70f5c885979ed88a11b8e51a0954,238548,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/ea42d2182b4a78c0501b2577a5478572_lecture22.pdf,e2b0f78b292f0152a3341fbc9bd97ad6a6bd8af4,188361,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/REFERENCE — STRING THEORY/f704cfed444c1740427310905d04042d_lecture17.pdf,40f59cc8c95729d8bca49d670913f9bc2dc04f7b,248245,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  DRAFT PAPER/0PHYS_REV_D_V_1_Submission.pdf,73873784fcb8fe60c375aa664156b842e74ed418,165035,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  DRAFT PAPER/2PHYS_REV_D_V_1_Submission.pdf,31584ba043c082348aac590e7064945bb4f87a26,96426,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  DRAFT PAPER/3PHYS_REV_D_V_1_Submission.pdf,7a3b2a30bb66cc96e95982bce53eb28dd62b45b8,76521,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  DRAFT PAPER/4PHYS_REV_D_V_1_Submission.pdf,4d10cec89eeeb00829728facbad115980c58a755,105695,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  DRAFT PAPER/x PHYS_REV_D_V_1_Submission.pdf,5b1263f1f3d5c0266f94f657398db73db51a2226,105780,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/PULSAR_MODEL,ce97c752223401da6f51fac4a8b22ce19a5b769c,83862,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/PULSAR_PAPER.pdf,5307e5eb6e4edd42df0f1597b18eaea3a80f0da9,189995,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-10.pdf,8d2cd36a656a41d677fd84ded7b173e5bee46c7e,146896,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-11.pdf,8c64078633a36d64b50fa0a45275216d0dd09856,96749,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-12.pdf,1f56c539cd274e23a28c2a9b8a4129a98dbcd5c3,113058,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-13.pdf,509ab63e5bd8c12c36bbcba90221400230e76541,218513,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-14.pdf,8614170afb1b0e0e9dcb0c096647b42a379ee3d1,59985,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-2.pdf,241c19803d8eb4805fd543bea93bd0455ef6d23a,95105,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-3.pdf,63e7ca5f711e38ab698cd5448571e1dec1724bf5,129462,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-4.pdf,ceedb06efd069e166df2aa16241371895e2a728c,116732,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-5.pdf,05f603ecc702b3a1ebd32182f4f478fcbc81e7fa,107057,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-6.pdf,3d05fa25e59c92655110e6a8c16303cf05e59940,140001,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-7.pdf,f98a944694c7b89ca45dde982287a44d6bf4383f,135435,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-8.pdf,ab21f6681815de4fd096d2dc3d65a32e85a99afe,132161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-9.pdf,a3af0568cf2b55e4f2f03441c039727cd620e231,121317,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  REVAMP — MARCH 2026/SCALAR_ANGULAR_TORSION___PHYS_D_FINAL.pdf,118bca9e03367500461875606a9e5821633280bc,95105,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  Satobloc GitHubStats/Clones in last 14 days.csv,9fe3f8bd42de3adcf9acbba2dae3c194af43ea2d,161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  Satobloc GitHubStats/Commits over time.csv,9e5083a5aad8d0780ec5b919a573cfbe4e616143,488,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  Satobloc GitHubStats/Satobloc's Commits.csv,9e5083a5aad8d0780ec5b919a573cfbe4e616143,488,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  Satobloc GitHubStats/Total views in last 14 days.csv,e65a93f8725807c670db6d4566d7e03379602d1f,161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  Satobloc GitHubStats/Unique cloners in last 14 days.csv,b6e74398f7f1ff08e665ae860fb4225d6dd04cf0,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT  Satobloc GitHubStats/Unique visitors in last 14 days.csv,364decd4131e9480089ea73177492996badb852a,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT Critique 1.txt,399e6c4d36b257bf335930cda22e2e04c675c3f4,2983,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT Critique 2.txt,6a3d2fbc45e99a5163326e18847f54169527f46f,17763,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT — Cyclerev.txt,0d02110e2787e49eb2bbe251fe15af56e35a8d4f,47253,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT — Formal rules .txt,9f77f906b2888661d39e6341b83ee4a06517e302,4108,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT — Q COUNTING CONCERNS.pdf,aeb2d3bef81d163f30af573098bfed750cc28c48,80845,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT — Refine .txt,247bda4b85a6849c9b0e7e8d8ac6b57cfccdf121,119445,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT — Space Do over.txt,d1c33910dcabe9d5fa50696fba4a74bcd30aff06,10900,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT AUDIT — Spectra-Heat anom.txt,2588c591264b6c6cfd7846cac7fc3e46b05e4de8,38166,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — BYO LAGRANGIAN.txt,47ee684888525d9d71a6dd701041685681f3dc49,4184,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — Donut canon.txt,be985c292bfcae7352983d596c38e7f172f6029d,18106,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — HELIUM STANDARD ATOM 2.txt,5e0f43950244bd5173799ec74b985944cf169ac2,22469,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — Orders .txt,b38528a86fac3880047908fb3acbde6e17dd3063,3008,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — ReDonut.txt,1e8083fd93843aac99688eaa611f6ece6c4b98b7,41602,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — Standard Helium Atom.pdf,91c2a8f0188d1edd36b336c85d31fb76d4153738,144564,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
